player_id,last_name,first_name,bacon_number,max_year,v0,e1,v1,e2,v2,e3,v3,e4,v4,e5,v5,e6,v6,e7,v7,e8,v8,e9,v9,e10,v10
erstd001,Erstad,Darin,7,2009,erstd001,ANA1997,gantr001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
walkf101,Walker,Fleet,2,1884,walkf101,TL11884,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
richl101,Richard,Lee,6,1976,richl101,CHA1971,ostec103,CIN1957,jonew101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
baked102,Baker,Del,3,1916,baked102,DET1914,morig101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
bonhb101,Bonham,Bill,6,1980,bonhb101,CHN1971,davib105,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
richj102,Richmond,John,1,1885,richj102,BSN1880,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
bailb103,Bailey,Bob,6,1978,bailb103,BOS1977,savat101,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
rodrr004,Rodriguez,Rich,7,2003,rodrr004,FLO1993,andel001,CLE1975,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
andrh101,Andrews,Hub,4,1948,andrh101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
weinp101,Weintraub,Phil,4,1945,weinp101,CIN1937,luqud101,BSN1914,rathm101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
lindr001,Lindsey,Rod,7,2000,lindr001,DET2000,polol001,NYA1989,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
straa101,Stratton,Asa,2,1881,straa101,WOR1881,dickb102,BFN1885,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
sierm001,Sierra,Moises,8,2018,sierm001,CHA2014,dickr001,TEX2001,velar001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
adaij101,Adair,Jerry,5,1970,adaij101,BAL1958,phild102,CHA1941,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
grost101,Gross,Turkey,3,1925,grost101,BOS1925,veacb101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
mumpj001,Mumphrey,Jerry,6,1988,mumpj001,HOU1983,cated101,PHI1964,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
wilsm102,Wilson,Mutt,3,1920,wilsm102,DET1920,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
metzw101,Metzig,William,5,1944,metzw101,CHA1944,dickj102,NY11939,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,
freih101,Freigau,Howard,3,1928,freih101,SLN1922,gaind101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
handb101,Hands,Bill,5,1975,handb101,CHN1966,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
bartd102,Bartosch,Dave,4,1945,bartd102,SLN1945,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
josek001,Joseph,Kevin,8,2002,josek001,SLN2002,cairm001,CHN1997,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
knowt101,Knowlson,Tom,3,1915,knowt101,PHA1915,davih101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
robid102,Robinson,Dave,6,1971,robid102,SDN1970,murri101,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
fishc101,Fisher,Clarence,3,1920,fishc101,WS11919,mcbrg101,SLN1905,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
reddp101,Redding,Phil,3,1913,reddp101,SLN1912,bresr102,BLA1901,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
lewic001,Lewis,Colby,8,2016,lewic001,DET2006,staim001,BOS1995,velar001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
maasd101,Maas,Duke,5,1961,maasd101,DET1955,soucb101,NYA1946,ruffr101,BOS1924,veacb101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
korig101,Korince,George,6,1967,korig101,DET1966,penao101,CIN1958,jonew101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
porea001,Poreda,Aaron,8,2014,porea001,CHA2009,bellh001,NYN2004,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
kennt001,Kennedy,Terry,6,1991,kennt001,SDN1981,kaatj101,MIN1961,valoe101,PHA1940,simma101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
turnc001,Turner,Chris,7,2000,turnc001,ANA1997,hudlr001,NYA1984,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
bigli101,Bigler,Ivan,3,1917,bigli101,SLA1917,plane101,PHA1901,ely-b101,BFN1884,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
englc101,English,Charlie,4,1937,englc101,CHA1932,spenr101,PIT1925,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
currb101,Currie,Bill,5,1955,currb101,WS11955,levaj101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
milbl001,Milbourne,Larry,6,1984,milbl001,HOU1974,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
silvl101,Silverio,Luis,7,1978,silvl101,KCA1978,foucs101,DET1977,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
steeb101,Steen,Bill,3,1915,steeb101,CLE1912,kahlg101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
santb001,Santiago,Benito,7,2005,santb001,CHN1999,portm001,MIN1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
tapir001,Tapia,Raimel,9,2019,tapir001,COL2016,butle001,CHN2017,belta001,LAN1998,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game
taboj101,Tabor,Jim,4,1947,taboj101,BOS1938,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
dresc101,Dressen,Chuck,4,1933,dresc101,CIN1925,rixee101,PHI1912,byrnb101,SLN1907,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
brumt001,Brummett,Tyson,8,2012,brumt001,PHI2012,rollj001,PHI2000,duceb001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
terru101,Terry,Wallace,1,1875,terru101,WS61875,allia101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
lamba001,Lambo,Andrew,8,2016,lamba001,OAK2016,grilj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
krals101,Kraly,Steve,5,1953,krals101,NYA1953,houkr101,NYA1947,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
kiebc001,Kieboom,Carter,9,2019,kiebc001,WAS2019,roset001,DET2019,romej001,MIN1999,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game
chril101,Christenson,Larry,6,1983,chril101,PHI1973,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
boisb101,Boisclair,Bruce,6,1979,boisb101,NYN1974,cardj101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
waltc101,Walters,Charlie,6,1969,waltc101,MIN1969,cardl101,CIN1960,jonew101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
chilu101,Childs,Sam,2,1883,chilu101,CL51883,kuehb101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
garcr003,Garcia,Reynaldo,8,2003,garcr003,TEX2002,rodrr004,FLO1993,andel001,CLE1975,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
urdal001,Urdaneta,Lino,7,2007,urdal001,NYN2007,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
lintb101,Linton,Bob,4,1929,lintb101,PIT1929,meinh101,SLA1922,bronh101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
powel101,Powell,Bob,5,1957,powel101,CHA1955,kennb104,CHA1939,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
palkd001,Palka,Daniel,9,2019,palkd001,CHA2018,castw002,ARI2015,hilla001,TOR2005,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
pfiej101,Pfiester,Jack,3,1911,pfiej101,CHN1906,taylj101,CHN1900,cunnb103,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
leipd001,Leiper,Dave,6,1996,leipd001,OAK1984,morgj001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
evann001,Evans,Nick,8,2014,evann001,ARI2014,chave001,OAK1998,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
pattj004,Patterson,John,7,2007,pattj004,ARI2002,morgm001,NYA1982,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
mitcr101,Mitchell,Roy,3,1919,mitcr101,CHA1918,rathm101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
solia001,Solis,Ali,8,2014,solia001,SDN2012,marqj001,ATL2000,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
jacol101,Jacobus,Larry,3,1918,jacol101,CIN1918,chash101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
foutf101,Foutz,Frank,2,1901,foutf101,BLA1901,robiw101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
mastp101,Masterson,Paul,4,1942,mastp101,PHI1940,johns101,DET1922,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
calif101,Caligiuri,Fred,4,1942,calif101,PHA1941,simma101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
maloc001,Malone,Chuck,7,1990,maloc001,PHI1990,niett001,MIN1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
sikob001,Sikorski,Brian,7,2006,sikob001,SDN2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
chapr101,Chapman,Ray,3,1920,chapr101,CLE1912,kahlg101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
hemos001,Hemond,Scott,7,1995,hemos001,CHA1992,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
sosaj002,Sosa,Jorge,7,2010,sosaj002,ATL2005,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
pizaj101,Pizarro,Juan,5,1974,pizaj101,CHA1961,schor101,SLN1945,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
heint001,Heineman,Tyler,8,2019,heint001,MIA2019,pradm001,ATL2007,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
quinh001,Quintero,Humberto,7,2014,quinh001,SDN2003,orosj001,NYN1979,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
allaa001,Allanson,Andy,6,1995,allaa001,CLE1986,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
valej006,Valentin,Jesmuel,8,2018,valej006,PHI2018,bautj002,TBA2004,mcgrf001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
pennk101,Pennington,Kewpie,3,1917,pennk101,SLA1917,plane101,PHA1901,ely-b101,BFN1884,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
henrd101,Henry,Dutch,3,1930,henrd101,SLA1921,bronh101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
bennh101,Benn,Henry,3,1914,bennh101,CLE1914,kahlg101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
ellic101,Elliott,Claude,2,1905,ellic101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
lindb101,Lindemann,Bob,2,1901,lindb101,PHA1901,ely-b101,BFN1884,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
maduc001,Maduro,Calvin,7,2002,maduc001,BAL2000,ferns001,NYN1984,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
zipfb101,Zipfel,Bud,6,1962,zipfb101,WS21961,danib102,PIT1958,portb102,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
higgb101,Higgins,Bill,1,1890,higgb101,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
whitj002,Whitesell,Josh,8,2009,whitj002,ARI2008,raucj001,CHA2004,jackm001,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
cadag001,Cadaret,Greg,6,1998,cadag001,NYA1989,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,
merrh101,Merritt,Herm,3,1921,merrh101,DET1921,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
randd101,Rand,Dick,5,1957,randd101,SLN1953,schor101,SLN1945,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
jackc001,Jackson,Chuck,7,1994,jackc001,HOU1987,ashba001,CLE1973,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
walkb101,Walker,Bill,4,1936,walkb101,NY11927,earng101,PHA1928,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
howae101,Howard,Elston,5,1968,howae101,NYA1955,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
snipr101,Snipes,Roxy,4,1923,snipr101,CHA1923,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
gleej101,Gleeson,Jim,4,1942,gleej101,CHN1939,reync102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
valdp002,Valdez,Phillips,9,2019,valdp002,TEX2019,andre001,TEX2009,belta001,LAN1998,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game
ettlm001,Ettles,Mark,7,1993,ettlm001,SDN1993,masor001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
hambj101,Hamby,Jim,4,1927,hambj101,NY11926,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
shaym101,Shay,Marty,3,1924,shaym101,CHN1916,dealc102,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
tatea101,Tate,Al,5,1946,tatea101,PIT1946,browj107,SLN1937,moorr103,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
iorgd001,Iorg,Dane,6,1986,iorgd001,PHI1977,kaatj101,MIN1961,valoe101,PHA1940,simma101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
davij008,Davis,Jaylin,9,2019,davij008,SFN2019,reedm001,ATL2018,boyeb001,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
pomoj101,Pomorski,John,4,1934,pomoj101,CHA1934,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
speig001,Speier,Gabe,9,2019,speig001,KCA2019,kellb003,KCA2018,boyeb001,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
encaa001,Encarnacion,Angelo,7,1997,encaa001,ANA1997,maddm002,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
websr102,Webster,Ramon,6,1971,websr102,CHN1971,murri101,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
streo101,Streit,Oscar,2,1902,streo101,BSN1899,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
remsj101,Remsen,Jack,1,1884,remsj101,BR21872,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
luebc001,Luebke,Cory,8,2016,luebc001,PIT2016,bellh001,NYN2004,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
lewiu101,Lewis,,1,1890,lewiu101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
webbj002,Webb,Jacob,8,2019,webbj002,ATL2019,mccab002,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
germg001,Germen,Gonzalez,8,2016,germg001,CHN2015,ankir001,SLN1999,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
branm001,Brantley,Mickey,7,1989,branm001,SEA1986,thomr001,HOU1977,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
abreb002,Abreu,Bryan,8,2019,abreb002,HOU2019,smitj002,NYN2007,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
bronk101,Brondell,Ken,5,1944,bronk101,NY11944,hansa101,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
linde101,Lindemann,Ernie,3,1907,linde101,BSN1907,tennf102,BSN1894,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
silva101,Silvera,Al,5,1956,silva101,CIN1955,meyer101,CHN1946,primr101,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
phelr101,Phelps,Ray,4,1936,phelr101,BRO1930,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
joycu101,Joyce,George,2,1886,joycu101,WS81886,forcd101,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
hartb102,Hartford,Bruce,3,1914,hartb102,CLE1914,kahlg101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
beedt001,Beede,Tyler,8,2019,beedt001,SFN2018,blang001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
castl001,Castillo,Luis,7,2010,castl001,FLO1996,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
nicoh101,Nicol,Hugh,2,1890,nicoh101,CHN1881,lewif101,BSN1881,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
moorm002,Moore,Marcus,7,1996,moorm002,CIN1996,mitck001,NYN1984,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
koelb001,Koelling,Brian,7,1993,koelb001,CIN1993,mitck001,NYN1984,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
gerad101,Gerard,Dave,6,1962,gerad101,CHN1962,tayls102,CHN1958,hodgg101,BRO1943,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
merre101,Merrill,Ed,2,1884,merre101,IN21884,boota101,CN11877,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
mcfal101,McFadden,Leon,6,1970,mcfal101,HOU1968,blasw101,MLN1963,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
sturd101,Sturgis,Dean,3,1914,sturd101,PHA1914,davih101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
webbl102,Webber,Les,4,1948,webbl102,BRO1942,hermb102,BRO1926,boehg101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
willm003,Williams,Matt,7,2003,willm003,ARI1998,morgm001,NYA1982,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
adkis001,Adkins,Steve,7,1990,adkis001,NYA1990,dorsb001,CLE1987,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
connm101,Connors,Merv,4,1938,connm101,CHA1937,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
gaw-c101,Gaw,Chippy,3,1920,gaw-c101,CHN1920,dealc102,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
gil-g101,Gil,Gus,6,1971,gil-g101,CLE1967,bolib101,SFN1965,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
wolfr102,Wolff,Roger,4,1947,wolfr102,PHA1941,simma101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
cookd102,Cooke,Dusty,4,1938,cookd102,BOS1933,ruthb101,BOS1914,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
gregl001,Gregerson,Luke,8,2019,gregl001,HOU2015,beltc001,KCA1998,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
bardj001,Bard,Josh,7,2011,bardj001,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
